timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 20:51:04,55.0,74.5,26,297,0,System Idle Process,551.4,15972,VALORANT-Win64-Shipping.exe,439.8,1948,dwm.exe,34.6
2025-10-10 20:51:10,58.9,74.5,26,297,0,System Idle Process,504.9,15972,VALORANT-Win64-Shipping.exe,442.5,3568,audiodg.exe,38.7
2025-10-10 20:51:17,70.2,74.9,26,299,15972,VALORANT-Win64-Shipping.exe,416.7,0,System Idle Process,370.5,3568,audiodg.exe,63.1
2025-10-10 20:51:24,60.3,74.7,27,298,0,System Idle Process,483.8,15972,VALORANT-Win64-Shipping.exe,461.8,1948,dwm.exe,41.9
2025-10-10 20:51:30,60.4,74.6,27,297,15972,VALORANT-Win64-Shipping.exe,484.5,0,System Idle Process,484.0,21732,AudioRecord.exe,39.0
2025-10-10 20:51:37,57.0,74.7,27,297,0,System Idle Process,528.4,15972,VALORANT-Win64-Shipping.exe,448.4,1948,dwm.exe,32.4
2025-10-10 20:51:43,58.3,74.7,27,297,0,System Idle Process,509.7,15972,VALORANT-Win64-Shipping.exe,466.9,1948,dwm.exe,37.3
2025-10-10 20:51:49,58.1,74.6,27,297,0,System Idle Process,516.6,15972,VALORANT-Win64-Shipping.exe,462.2,21732,AudioRecord.exe,38.8
2025-10-10 20:51:55,57.6,74.9,28,297,0,System Idle Process,516.8,15972,VALORANT-Win64-Shipping.exe,441.6,1948,dwm.exe,37.8
2025-10-10 20:52:02,52.5,74.6,28,295,0,System Idle Process,583.0,15972,VALORANT-Win64-Shipping.exe,400.2,1948,dwm.exe,42.5
2025-10-10 20:52:08,53.4,74.7,28,296,0,System Idle Process,568.2,15972,VALORANT-Win64-Shipping.exe,403.0,1948,dwm.exe,41.0
2025-10-10 20:52:14,53.4,74.5,28,296,0,System Idle Process,571.7,15972,VALORANT-Win64-Shipping.exe,402.2,4,System,39.0
2025-10-10 20:52:21,56.0,74.6,29,296,0,System Idle Process,540.4,15972,VALORANT-Win64-Shipping.exe,407.2,1948,dwm.exe,44.9
2025-10-10 20:52:27,54.0,74.5,29,296,0,System Idle Process,562.8,15972,VALORANT-Win64-Shipping.exe,426.4,1948,dwm.exe,39.6
2025-10-10 20:52:33,52.7,74.6,29,295,0,System Idle Process,575.9,15972,VALORANT-Win64-Shipping.exe,406.2,1948,dwm.exe,38.6
2025-10-10 20:52:39,49.9,74.5,29,294,0,System Idle Process,613.9,15972,VALORANT-Win64-Shipping.exe,391.5,1948,dwm.exe,44.4
2025-10-10 20:52:46,54.2,74.5,29,293,0,System Idle Process,559.5,15972,VALORANT-Win64-Shipping.exe,429.0,1948,dwm.exe,38.0
2025-10-10 20:52:52,56.2,74.5,30,293,0,System Idle Process,538.6,15972,VALORANT-Win64-Shipping.exe,416.8,1948,dwm.exe,45.7
2025-10-10 20:52:58,55.6,74.9,30,293,0,System Idle Process,541.5,15972,VALORANT-Win64-Shipping.exe,433.8,4,System,34.0
2025-10-10 20:53:04,53.9,74.9,30,293,0,System Idle Process,565.1,15972,VALORANT-Win64-Shipping.exe,434.2,1948,dwm.exe,37.2
2025-10-10 20:53:11,52.7,75.1,30,293,0,System Idle Process,577.2,15972,VALORANT-Win64-Shipping.exe,441.8,1948,dwm.exe,37.6
2025-10-10 20:53:17,64.2,75.3,30,294,0,System Idle Process,439.9,15972,VALORANT-Win64-Shipping.exe,406.4,3568,audiodg.exe,63.3
2025-10-10 20:53:24,73.9,75.2,31,294,15972,VALORANT-Win64-Shipping.exe,394.1,0,System Idle Process,320.2,3568,audiodg.exe,75.1
2025-10-10 20:53:30,53.1,75.2,31,293,0,System Idle Process,574.7,15972,VALORANT-Win64-Shipping.exe,422.4,1948,dwm.exe,34.6
2025-10-10 20:53:36,58.3,75.4,31,294,0,System Idle Process,511.2,15972,VALORANT-Win64-Shipping.exe,410.2,3568,audiodg.exe,53.0
2025-10-10 20:53:43,59.5,75.2,31,293,0,System Idle Process,496.4,15972,VALORANT-Win64-Shipping.exe,473.6,3568,audiodg.exe,37.3
2025-10-10 20:53:49,59.4,75.3,32,292,0,System Idle Process,500.2,15972,VALORANT-Win64-Shipping.exe,480.1,3568,audiodg.exe,38.9
2025-10-10 20:53:55,65.7,75.2,32,293,15972,VALORANT-Win64-Shipping.exe,433.8,0,System Idle Process,420.8,3568,audiodg.exe,51.7
2025-10-10 20:54:02,58.7,75.3,32,292,0,System Idle Process,511.5,15972,VALORANT-Win64-Shipping.exe,427.0,4,System,40.2
2025-10-10 20:54:09,56.3,75.4,32,292,0,System Idle Process,536.8,15972,VALORANT-Win64-Shipping.exe,437.5,1948,dwm.exe,41.8
2025-10-10 20:54:15,52.8,75.4,32,292,0,System Idle Process,580.8,15972,VALORANT-Win64-Shipping.exe,432.7,1948,dwm.exe,34.4
2025-10-10 20:54:21,54.4,75.3,33,292,0,System Idle Process,558.4,15972,VALORANT-Win64-Shipping.exe,422.9,1948,dwm.exe,37.1
2025-10-10 20:54:27,56.5,75.4,33,292,0,System Idle Process,536.8,15972,VALORANT-Win64-Shipping.exe,446.0,21732,AudioRecord.exe,34.5
2025-10-10 20:54:34,58.5,75.4,33,292,0,System Idle Process,510.7,15972,VALORANT-Win64-Shipping.exe,451.7,21732,AudioRecord.exe,37.2
2025-10-10 20:54:40,56.8,75.5,33,291,0,System Idle Process,532.0,15972,VALORANT-Win64-Shipping.exe,466.1,1948,dwm.exe,34.0
2025-10-10 20:54:46,55.3,75.5,33,291,0,System Idle Process,548.1,15972,VALORANT-Win64-Shipping.exe,445.5,1948,dwm.exe,37.7
2025-10-10 20:54:53,56.9,75.4,33,291,0,System Idle Process,530.6,15972,VALORANT-Win64-Shipping.exe,457.4,4,System,39.6
2025-10-10 20:54:59,61.3,75.5,33,295,0,System Idle Process,477.3,15972,VALORANT-Win64-Shipping.exe,475.4,1948,dwm.exe,37.3
2025-10-10 20:55:05,52.9,75.5,33,295,0,System Idle Process,575.1,15972,VALORANT-Win64-Shipping.exe,431.5,1948,dwm.exe,34.5
2025-10-10 20:55:12,57.0,75.5,33,291,0,System Idle Process,530.8,15972,VALORANT-Win64-Shipping.exe,446.1,1948,dwm.exe,39.2
2025-10-10 20:55:18,53.4,75.5,35,291,0,System Idle Process,574.0,15972,VALORANT-Win64-Shipping.exe,393.0,21732,AudioRecord.exe,40.1
2025-10-10 20:55:24,55.4,75.4,35,291,0,System Idle Process,549.2,15972,VALORANT-Win64-Shipping.exe,432.1,4,System,48.4
2025-10-10 20:55:30,60.3,75.3,35,291,0,System Idle Process,493.7,15972,VALORANT-Win64-Shipping.exe,467.5,1948,dwm.exe,39.3
2025-10-10 20:55:37,55.3,75.4,35,291,0,System Idle Process,546.5,15972,VALORANT-Win64-Shipping.exe,438.2,4,System,36.0
2025-10-10 20:55:43,54.4,75.4,35,291,0,System Idle Process,560.5,15972,VALORANT-Win64-Shipping.exe,435.3,1948,dwm.exe,39.4
2025-10-10 20:55:49,56.7,75.4,36,291,0,System Idle Process,534.3,15972,VALORANT-Win64-Shipping.exe,450.7,21732,AudioRecord.exe,35.8
2025-10-10 20:55:55,57.2,75.3,36,291,0,System Idle Process,522.6,15972,VALORANT-Win64-Shipping.exe,442.9,1948,dwm.exe,34.8
2025-10-10 20:56:02,51.4,75.3,36,291,0,System Idle Process,595.0,15972,VALORANT-Win64-Shipping.exe,389.9,1948,dwm.exe,45.1
2025-10-10 20:56:08,53.2,75.3,36,291,0,System Idle Process,575.8,15972,VALORANT-Win64-Shipping.exe,419.8,1948,dwm.exe,38.2
2025-10-10 20:56:14,54.1,75.2,36,291,0,System Idle Process,561.6,15972,VALORANT-Win64-Shipping.exe,426.8,1948,dwm.exe,31.0
2025-10-10 20:56:20,57.3,75.2,37,291,0,System Idle Process,526.1,15972,VALORANT-Win64-Shipping.exe,448.5,1948,dwm.exe,34.1
2025-10-10 20:56:26,57.8,75.2,37,291,0,System Idle Process,520.1,15972,VALORANT-Win64-Shipping.exe,446.9,4,System,39.9
2025-10-10 20:56:33,55.6,75.2,37,291,0,System Idle Process,547.9,15972,VALORANT-Win64-Shipping.exe,434.3,1948,dwm.exe,36.3
2025-10-10 20:56:39,57.1,75.3,37,291,0,System Idle Process,528.7,15972,VALORANT-Win64-Shipping.exe,446.1,21732,AudioRecord.exe,35.4
2025-10-10 20:56:45,52.6,75.2,37,291,0,System Idle Process,578.3,15972,VALORANT-Win64-Shipping.exe,424.6,1948,dwm.exe,34.9
2025-10-10 20:56:51,53.6,75.3,38,291,0,System Idle Process,572.5,15972,VALORANT-Win64-Shipping.exe,418.6,1948,dwm.exe,38.8
2025-10-10 20:56:58,53.7,75.3,38,291,0,System Idle Process,569.6,15972,VALORANT-Win64-Shipping.exe,405.5,1948,dwm.exe,40.2
2025-10-10 20:57:04,54.2,75.3,38,290,0,System Idle Process,562.5,15972,VALORANT-Win64-Shipping.exe,416.4,4,System,48.4
2025-10-10 20:57:10,54.6,75.2,38,290,0,System Idle Process,556.5,15972,VALORANT-Win64-Shipping.exe,422.3,1948,dwm.exe,41.5
2025-10-10 20:57:16,52.9,75.2,38,290,0,System Idle Process,578.1,15972,VALORANT-Win64-Shipping.exe,463.1,1948,dwm.exe,37.4
2025-10-10 20:57:22,56.3,75.2,39,290,0,System Idle Process,537.2,15972,VALORANT-Win64-Shipping.exe,424.8,1948,dwm.exe,35.0
2025-10-10 20:57:29,53.1,75.3,39,290,0,System Idle Process,577.0,15972,VALORANT-Win64-Shipping.exe,400.3,1948,dwm.exe,38.9
2025-10-10 20:57:35,51.7,75.3,39,290,0,System Idle Process,596.2,15972,VALORANT-Win64-Shipping.exe,415.9,1948,dwm.exe,32.2
2025-10-10 20:57:41,55.9,75.3,39,290,0,System Idle Process,539.4,15972,VALORANT-Win64-Shipping.exe,467.3,1948,dwm.exe,33.8
2025-10-10 20:57:47,54.0,75.4,40,290,0,System Idle Process,568.3,15972,VALORANT-Win64-Shipping.exe,407.0,1948,dwm.exe,35.9
2025-10-10 20:57:53,46.8,75.4,40,290,0,System Idle Process,646.5,15972,VALORANT-Win64-Shipping.exe,354.7,1948,dwm.exe,35.3
2025-10-10 20:57:59,49.7,75.5,40,290,0,System Idle Process,615.4,15972,VALORANT-Win64-Shipping.exe,396.9,4,System,35.9
2025-10-10 20:58:05,49.0,75.1,40,289,0,System Idle Process,622.1,15972,VALORANT-Win64-Shipping.exe,394.8,21732,AudioRecord.exe,33.3
2025-10-10 20:58:11,52.1,75.1,40,289,0,System Idle Process,585.9,15972,VALORANT-Win64-Shipping.exe,432.3,1948,dwm.exe,39.6
2025-10-10 20:58:17,54.6,75.1,40,289,0,System Idle Process,558.0,15972,VALORANT-Win64-Shipping.exe,409.1,21732,AudioRecord.exe,32.8
2025-10-10 20:58:23,52.5,75.3,40,289,0,System Idle Process,581.9,15972,VALORANT-Win64-Shipping.exe,384.0,1948,dwm.exe,37.6
2025-10-10 20:58:29,52.5,74.6,40,289,0,System Idle Process,581.4,15972,VALORANT-Win64-Shipping.exe,401.1,4,System,33.2
2025-10-10 20:58:35,49.1,74.6,40,289,0,System Idle Process,623.0,15972,VALORANT-Win64-Shipping.exe,424.6,4,System,25.8
2025-10-10 20:58:41,56.0,74.8,40,290,0,System Idle Process,538.6,15972,VALORANT-Win64-Shipping.exe,430.1,1948,dwm.exe,37.0
2025-10-10 20:58:47,57.1,75.4,41,290,0,System Idle Process,526.1,15972,VALORANT-Win64-Shipping.exe,394.1,25248,SDXHelper.exe,106.7
2025-10-10 20:58:53,67.4,75.4,41,290,15972,VALORANT-Win64-Shipping.exe,409.7,0,System Idle Process,402.8,25248,SDXHelper.exe,105.2
2025-10-10 20:59:00,68.1,75.2,41,290,0,System Idle Process,394.3,15972,VALORANT-Win64-Shipping.exe,382.1,5872,MsMpEng.exe,129.0
2025-10-10 20:59:06,69.9,75.1,41,290,0,System Idle Process,373.8,15972,VALORANT-Win64-Shipping.exe,351.1,5872,MsMpEng.exe,177.2
2025-10-10 20:59:13,55.2,75.0,41,290,0,System Idle Process,549.0,15972,VALORANT-Win64-Shipping.exe,388.6,5872,MsMpEng.exe,40.9
2025-10-10 20:59:19,50.6,75.0,41,290,0,System Idle Process,604.7,15972,VALORANT-Win64-Shipping.exe,405.2,4,System,35.5
2025-10-10 20:59:25,52.6,74.9,41,289,0,System Idle Process,582.8,15972,VALORANT-Win64-Shipping.exe,402.6,4,System,37.0
2025-10-10 20:59:31,49.7,75.0,42,289,0,System Idle Process,612.9,15972,VALORANT-Win64-Shipping.exe,394.0,4,System,43.0
2025-10-10 20:59:37,51.5,74.9,42,289,0,System Idle Process,598.4,15972,VALORANT-Win64-Shipping.exe,402.6,1948,dwm.exe,33.1
2025-10-10 20:59:43,48.7,75.0,42,289,0,System Idle Process,625.9,15972,VALORANT-Win64-Shipping.exe,429.0,1948,dwm.exe,34.8
2025-10-10 20:59:49,55.6,75.0,42,289,0,System Idle Process,543.0,15972,VALORANT-Win64-Shipping.exe,453.9,21732,AudioRecord.exe,31.7
2025-10-10 20:59:55,54.4,75.0,42,289,0,System Idle Process,557.5,15972,VALORANT-Win64-Shipping.exe,451.9,1948,dwm.exe,32.7
2025-10-10 21:00:01,54.4,75.0,42,289,0,System Idle Process,558.5,15972,VALORANT-Win64-Shipping.exe,434.1,4,System,38.3
2025-10-10 21:00:07,46.3,75.0,42,289,0,System Idle Process,655.2,15972,VALORANT-Win64-Shipping.exe,387.0,1948,dwm.exe,37.5
2025-10-10 21:00:13,53.3,75.3,43,291,0,System Idle Process,571.6,15972,VALORANT-Win64-Shipping.exe,390.1,3568,audiodg.exe,37.5
2025-10-10 21:00:20,60.7,74.2,43,290,0,System Idle Process,481.4,15972,VALORANT-Win64-Shipping.exe,326.3,3568,audiodg.exe,49.5
2025-10-10 21:00:26,29.6,71.2,43,289,0,System Idle Process,855.0,15972,VALORANT-Win64-Shipping.exe,120.2,4,System,66.8
2025-10-10 21:00:32,20.1,71.3,43,289,0,System Idle Process,971.1,15972,VALORANT-Win64-Shipping.exe,95.2,4,System,29.7
2025-10-10 21:00:38,18.5,71.2,43,289,0,System Idle Process,983.6,15972,VALORANT-Win64-Shipping.exe,114.2,4,System,23.0
2025-10-10 21:00:43,20.4,71.1,44,289,0,System Idle Process,963.1,15972,VALORANT-Win64-Shipping.exe,94.2,21732,AudioRecord.exe,30.5
2025-10-10 21:00:49,19.8,70.9,44,289,0,System Idle Process,976.2,15972,VALORANT-Win64-Shipping.exe,97.4,1948,dwm.exe,30.6
2025-10-10 21:00:55,21.1,70.9,44,289,0,System Idle Process,953.8,15972,VALORANT-Win64-Shipping.exe,95.0,21732,AudioRecord.exe,34.0
2025-10-10 21:01:01,20.2,71.1,44,289,0,System Idle Process,968.1,15972,VALORANT-Win64-Shipping.exe,100.3,4,System,31.7
2025-10-10 21:01:07,18.5,71.1,44,289,0,System Idle Process,986.4,15972,VALORANT-Win64-Shipping.exe,92.1,21732,AudioRecord.exe,26.6
2025-10-10 21:01:13,19.6,71.0,45,289,0,System Idle Process,971.0,15972,VALORANT-Win64-Shipping.exe,99.8,21732,AudioRecord.exe,27.5
2025-10-10 21:01:19,23.0,71.1,45,289,0,System Idle Process,930.9,15972,VALORANT-Win64-Shipping.exe,93.9,4,System,24.1
2025-10-10 21:01:25,18.4,70.9,45,289,0,System Idle Process,987.8,15972,VALORANT-Win64-Shipping.exe,91.3,4,System,24.1
2025-10-10 21:01:31,19.8,70.8,45,289,0,System Idle Process,969.6,15972,VALORANT-Win64-Shipping.exe,91.8,21732,AudioRecord.exe,29.0
2025-10-10 21:01:37,18.5,70.7,45,289,0,System Idle Process,986.4,15972,VALORANT-Win64-Shipping.exe,89.7,1948,dwm.exe,22.1
2025-10-10 21:01:43,18.1,70.8,46,290,0,System Idle Process,993.4,15972,VALORANT-Win64-Shipping.exe,89.5,21732,AudioRecord.exe,28.9
2025-10-10 21:01:49,20.5,70.7,46,290,0,System Idle Process,960.9,15972,VALORANT-Win64-Shipping.exe,100.3,21732,AudioRecord.exe,33.3
2025-10-10 21:01:55,25.9,73.2,46,290,0,System Idle Process,899.9,15972,VALORANT-Win64-Shipping.exe,165.8,4,System,30.4
2025-10-10 21:02:01,30.7,74.1,46,290,0,System Idle Process,847.6,15972,VALORANT-Win64-Shipping.exe,130.6,4,System,56.8
2025-10-10 21:02:07,23.7,73.8,46,290,0,System Idle Process,931.1,15972,VALORANT-Win64-Shipping.exe,133.5,21732,AudioRecord.exe,21.4
2025-10-10 21:02:13,22.6,73.5,46,290,0,System Idle Process,947.1,15972,VALORANT-Win64-Shipping.exe,128.7,21732,AudioRecord.exe,21.1
2025-10-10 21:02:19,21.0,73.4,47,289,0,System Idle Process,959.3,15972,VALORANT-Win64-Shipping.exe,113.2,21732,AudioRecord.exe,20.1
2025-10-10 21:02:24,30.5,73.3,47,290,0,System Idle Process,855.3,15972,VALORANT-Win64-Shipping.exe,165.7,3568,audiodg.exe,26.3
2025-10-10 21:02:30,35.2,73.2,47,290,0,System Idle Process,787.8,15972,VALORANT-Win64-Shipping.exe,178.7,3568,audiodg.exe,31.7
2025-10-10 21:02:36,25.4,73.1,47,289,0,System Idle Process,909.1,15972,VALORANT-Win64-Shipping.exe,150.5,4,System,21.0
2025-10-10 21:02:42,28.0,73.1,47,289,0,System Idle Process,877.3,15972,VALORANT-Win64-Shipping.exe,159.5,21732,AudioRecord.exe,29.2
2025-10-10 21:02:48,30.7,73.1,48,289,0,System Idle Process,841.5,15972,VALORANT-Win64-Shipping.exe,181.0,1948,dwm.exe,25.0
2025-10-10 21:02:54,24.1,72.8,48,289,0,System Idle Process,915.0,15972,VALORANT-Win64-Shipping.exe,166.8,21732,AudioRecord.exe,24.2
2025-10-10 21:03:00,23.5,72.8,48,289,0,System Idle Process,924.6,15972,VALORANT-Win64-Shipping.exe,124.0,21732,AudioRecord.exe,34.7
2025-10-10 21:03:06,21.4,72.6,48,289,0,System Idle Process,955.7,15972,VALORANT-Win64-Shipping.exe,124.5,21732,AudioRecord.exe,22.2
2025-10-10 21:03:12,23.7,72.6,48,289,0,System Idle Process,921.0,15972,VALORANT-Win64-Shipping.exe,136.6,21732,AudioRecord.exe,28.2
2025-10-10 21:03:18,22.1,72.7,49,289,0,System Idle Process,948.5,15972,VALORANT-Win64-Shipping.exe,120.6,4,System,26.3
2025-10-10 21:03:24,26.9,71.9,49,289,0,System Idle Process,890.1,15972,VALORANT-Win64-Shipping.exe,168.9,21732,AudioRecord.exe,30.1
2025-10-10 21:03:30,23.0,70.3,49,289,0,System Idle Process,935.6,15972,VALORANT-Win64-Shipping.exe,90.5,21732,AudioRecord.exe,32.5
2025-10-10 21:03:36,19.2,70.0,49,289,0,System Idle Process,981.8,15972,VALORANT-Win64-Shipping.exe,91.3,4,System,25.9
2025-10-10 21:03:42,24.4,71.6,49,289,0,System Idle Process,914.7,15972,VALORANT-Win64-Shipping.exe,149.6,4,System,27.6
2025-10-10 21:03:48,22.5,71.5,49,289,0,System Idle Process,943.5,15972,VALORANT-Win64-Shipping.exe,115.0,4,System,21.9
2025-10-10 21:03:53,22.3,71.6,50,289,0,System Idle Process,943.6,15972,VALORANT-Win64-Shipping.exe,117.9,21732,AudioRecord.exe,21.9
2025-10-10 21:03:59,21.2,71.5,50,289,0,System Idle Process,957.0,15972,VALORANT-Win64-Shipping.exe,131.6,4,System,21.6
2025-10-10 21:04:05,23.2,71.5,50,289,0,System Idle Process,933.8,15972,VALORANT-Win64-Shipping.exe,125.6,4,System,24.7
2025-10-10 21:04:11,27.7,71.7,50,289,0,System Idle Process,882.8,15972,VALORANT-Win64-Shipping.exe,177.8,21732,AudioRecord.exe,24.5
2025-10-10 21:04:17,24.0,71.5,50,289,0,System Idle Process,924.1,15972,VALORANT-Win64-Shipping.exe,141.0,21732,AudioRecord.exe,36.8
2025-10-10 21:04:23,22.8,71.7,51,289,0,System Idle Process,936.8,15972,VALORANT-Win64-Shipping.exe,136.9,21732,AudioRecord.exe,30.2
2025-10-10 21:04:29,23.9,71.9,51,289,0,System Idle Process,918.2,15972,VALORANT-Win64-Shipping.exe,123.0,4,System,20.9
2025-10-10 21:04:35,22.6,71.8,51,289,0,System Idle Process,936.4,15972,VALORANT-Win64-Shipping.exe,149.5,4,System,28.2
2025-10-10 21:04:41,25.9,71.8,51,290,0,System Idle Process,900.5,15972,VALORANT-Win64-Shipping.exe,144.1,21732,AudioRecord.exe,30.3
2025-10-10 21:04:47,29.7,71.7,51,290,0,System Idle Process,856.7,15972,VALORANT-Win64-Shipping.exe,189.2,21732,AudioRecord.exe,31.9
2025-10-10 21:04:53,26.8,72.0,51,290,0,System Idle Process,888.6,15972,VALORANT-Win64-Shipping.exe,154.6,4,System,26.7
2025-10-10 21:04:59,27.3,71.9,51,290,0,System Idle Process,884.3,15972,VALORANT-Win64-Shipping.exe,184.2,1948,dwm.exe,30.8
2025-10-10 21:05:05,26.2,72.1,52,290,0,System Idle Process,898.1,15972,VALORANT-Win64-Shipping.exe,161.3,4,System,25.0
2025-10-10 21:05:10,24.1,72.9,52,290,0,System Idle Process,915.0,15972,VALORANT-Win64-Shipping.exe,164.5,4,System,18.9
2025-10-10 21:05:16,25.4,73.0,52,290,0,System Idle Process,911.1,15972,VALORANT-Win64-Shipping.exe,132.5,21732,AudioRecord.exe,43.8
2025-10-10 21:05:22,35.3,73.9,52,290,0,System Idle Process,785.8,15972,VALORANT-Win64-Shipping.exe,304.1,21732,AudioRecord.exe,28.3
2025-10-10 21:05:28,44.4,73.9,52,290,0,System Idle Process,677.9,15972,VALORANT-Win64-Shipping.exe,367.4,1948,dwm.exe,23.6
2025-10-10 21:05:34,49.4,74.4,52,290,0,System Idle Process,617.2,15972,VALORANT-Win64-Shipping.exe,427.2,21732,AudioRecord.exe,31.2
2025-10-10 21:05:40,48.9,74.2,52,290,0,System Idle Process,625.0,15972,VALORANT-Win64-Shipping.exe,398.4,1948,dwm.exe,26.5
2025-10-10 21:05:46,51.0,74.3,52,290,0,System Idle Process,594.9,15972,VALORANT-Win64-Shipping.exe,407.5,21732,AudioRecord.exe,43.3
2025-10-10 21:05:52,49.4,74.3,52,290,0,System Idle Process,617.1,15972,VALORANT-Win64-Shipping.exe,417.4,4,System,32.9
2025-10-10 21:05:58,49.4,74.3,52,290,0,System Idle Process,618.0,15972,VALORANT-Win64-Shipping.exe,423.3,4,System,29.1
2025-10-10 21:06:04,49.6,74.2,53,290,0,System Idle Process,614.2,15972,VALORANT-Win64-Shipping.exe,426.6,4,System,31.9
2025-10-10 21:06:10,50.4,74.3,53,290,0,System Idle Process,607.8,15972,VALORANT-Win64-Shipping.exe,418.7,21732,AudioRecord.exe,26.5
2025-10-10 21:06:16,48.3,74.4,53,290,0,System Idle Process,628.9,15972,VALORANT-Win64-Shipping.exe,418.2,4,System,26.6
2025-10-10 21:06:23,47.0,74.3,53,290,0,System Idle Process,645.6,15972,VALORANT-Win64-Shipping.exe,382.9,4,System,44.4
2025-10-10 21:06:29,48.8,74.2,53,290,0,System Idle Process,625.3,15972,VALORANT-Win64-Shipping.exe,413.5,4,System,33.2
2025-10-10 21:06:35,59.4,74.4,53,291,0,System Idle Process,498.5,15972,VALORANT-Win64-Shipping.exe,361.0,4,System,56.2
2025-10-10 21:06:41,46.6,74.4,53,290,0,System Idle Process,653.5,15972,VALORANT-Win64-Shipping.exe,375.1,4,System,31.0
2025-10-10 21:06:47,51.4,74.5,53,289,0,System Idle Process,593.3,15972,VALORANT-Win64-Shipping.exe,434.0,4,System,53.0
2025-10-10 21:06:53,48.1,74.4,53,289,0,System Idle Process,638.9,15972,VALORANT-Win64-Shipping.exe,387.6,4,System,50.3
2025-10-10 21:06:59,48.3,74.7,54,289,0,System Idle Process,631.5,15972,VALORANT-Win64-Shipping.exe,407.0,1948,dwm.exe,33.3
2025-10-10 21:07:05,42.2,74.6,54,289,0,System Idle Process,702.6,15972,VALORANT-Win64-Shipping.exe,348.5,1948,dwm.exe,29.1
2025-10-10 21:07:11,45.4,74.5,54,289,0,System Idle Process,666.3,15972,VALORANT-Win64-Shipping.exe,376.0,1948,dwm.exe,29.3
2025-10-10 21:07:17,46.7,74.4,54,289,0,System Idle Process,652.1,15972,VALORANT-Win64-Shipping.exe,381.8,1948,dwm.exe,25.7
2025-10-10 21:07:23,50.1,74.5,54,289,0,System Idle Process,613.7,15972,VALORANT-Win64-Shipping.exe,393.3,21732,AudioRecord.exe,31.7
2025-10-10 21:07:29,49.6,74.4,54,289,0,System Idle Process,618.2,15972,VALORANT-Win64-Shipping.exe,407.2,1948,dwm.exe,35.3
2025-10-10 21:07:35,47.5,74.5,54,289,0,System Idle Process,640.7,15972,VALORANT-Win64-Shipping.exe,384.6,4,System,39.7
2025-10-10 21:07:41,47.5,74.4,54,289,0,System Idle Process,642.3,15972,VALORANT-Win64-Shipping.exe,397.7,1948,dwm.exe,36.9
2025-10-10 21:07:47,48.4,74.5,54,289,0,System Idle Process,630.7,15972,VALORANT-Win64-Shipping.exe,408.2,21732,AudioRecord.exe,34.1
2025-10-10 21:07:53,51.2,74.5,55,289,0,System Idle Process,596.2,15972,VALORANT-Win64-Shipping.exe,415.6,1948,dwm.exe,28.6
2025-10-10 21:07:59,46.5,74.6,55,289,0,System Idle Process,651.6,15972,VALORANT-Win64-Shipping.exe,400.0,1948,dwm.exe,30.3
2025-10-10 21:08:05,53.0,74.5,55,289,0,System Idle Process,578.3,15972,VALORANT-Win64-Shipping.exe,437.1,21732,AudioRecord.exe,33.1
2025-10-10 21:08:11,49.1,74.5,55,289,0,System Idle Process,622.0,15972,VALORANT-Win64-Shipping.exe,405.7,1948,dwm.exe,26.9
2025-10-10 21:08:17,44.9,74.5,55,289,0,System Idle Process,674.0,15972,VALORANT-Win64-Shipping.exe,407.0,1948,dwm.exe,27.0
2025-10-10 21:08:23,49.7,74.8,55,289,0,System Idle Process,619.0,15972,VALORANT-Win64-Shipping.exe,356.5,1948,dwm.exe,38.2
2025-10-10 21:08:29,50.7,74.1,55,289,0,System Idle Process,605.4,15972,VALORANT-Win64-Shipping.exe,383.6,4,System,38.0
2025-10-10 21:08:35,50.0,74.2,55,289,0,System Idle Process,610.7,15972,VALORANT-Win64-Shipping.exe,440.2,1948,dwm.exe,38.3
2025-10-10 21:08:41,49.8,74.2,55,289,0,System Idle Process,615.2,15972,VALORANT-Win64-Shipping.exe,400.6,4,System,37.0
2025-10-10 21:08:47,48.7,74.2,56,289,0,System Idle Process,627.1,15972,VALORANT-Win64-Shipping.exe,362.2,1948,dwm.exe,41.9
2025-10-10 21:08:53,47.5,74.1,56,289,0,System Idle Process,643.1,15972,VALORANT-Win64-Shipping.exe,394.0,1948,dwm.exe,33.3
2025-10-10 21:08:59,49.5,74.0,56,289,0,System Idle Process,616.7,15972,VALORANT-Win64-Shipping.exe,404.9,1948,dwm.exe,34.4
2025-10-10 21:09:05,51.5,74.0,56,289,0,System Idle Process,595.1,15972,VALORANT-Win64-Shipping.exe,421.2,1948,dwm.exe,37.2
2025-10-10 21:09:11,50.7,73.9,56,289,0,System Idle Process,605.3,15972,VALORANT-Win64-Shipping.exe,416.0,1948,dwm.exe,34.5
2025-10-10 21:09:17,51.8,73.9,56,289,0,System Idle Process,594.2,15972,VALORANT-Win64-Shipping.exe,404.1,1948,dwm.exe,36.6
2025-10-10 21:09:23,47.5,74.0,56,289,0,System Idle Process,644.3,15972,VALORANT-Win64-Shipping.exe,361.2,4,System,48.6
2025-10-10 21:09:29,46.3,74.1,56,289,0,System Idle Process,655.5,15972,VALORANT-Win64-Shipping.exe,396.9,1948,dwm.exe,30.5
